TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T03:44:02.887Z,250,204,251,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,30,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,29
2024-09-25T03:44:17.907Z,250,205,251,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,30,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,29
2024-09-25T03:44:32.928Z,251,205,251,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,29
2024-09-25T03:44:47.944Z,251,205,252,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,30
2024-09-25T03:45:02.949Z,252,205,252,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,31
2024-09-25T03:45:17.971Z,253,205,252,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,31
2024-09-25T03:45:32.996Z,253,205,253,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:45:48.007Z,254,205,253,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,32,32,7952.099999999999,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:46:03.028Z,254,206,253,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:46:18.044Z,255,206,253,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,24,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:46:33.066Z,256,206,253,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:46:48.089Z,256,206,254,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:47:03.104Z,256,207,254,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,31,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:47:18.108Z,257,207,254,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:47:33.126Z,257,207,255,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,32
2024-09-25T03:47:48.143Z,257,208,255,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,33,32,8067.5199999999995,37,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,33
2024-09-25T03:48:03.164Z,258,208,255,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,33,32,8067.5199999999995,37,42,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,33
2024-09-25T03:48:18.186Z,259,208,255,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,34,32,8132.5199999999995,37,42,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,33
2024-09-25T03:48:33.204Z,260,208,255,66,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1",24,32,25,35,32,8321.24,37,42,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,33
2024-09-25T03:48:48.219Z,260,208,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,25,35,32,8321.24,37,42,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,33
2024-09-25T03:49:03.238Z,260,209,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,25,35,32,8321.24,37,42,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:49:18.256Z,261,209,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,25,35,32,8321.24,37,43,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:49:33.277Z,262,209,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,25,35,32,8321.24,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:49:48.297Z,263,209,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,26,35,32,8321.24,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:50:03.317Z,264,209,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,26,35,32,8321.24,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:50:18.334Z,264,210,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,26,35,32,8321.24,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:50:33.351Z,265,210,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,26,36,32,8459.36,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
2024-09-25T03:50:48.338Z,265,211,256,67,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1, grill machine: 1, tank top: 1",24,32,26,36,32,8459.36,37,44,0,34,"1 stars: 10, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,34
